sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:1148514	Castanea dentata		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:640323	Cercis canadensis		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:630562	Crataegus coccinea		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:1033608	Larix americana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:1281913	Pinus murrayana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:32233	Quercus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:1151197	Quercus velutina		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221152	Anthaxia quercata	RO:0002444	Parasite of	EOL:38383	Vitis		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13708879	Anthaxia viridicornis	RO:0002470	eats	EOL:38128	Hickoria		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13708879	Anthaxia viridicornis	RO:0002470	eats	EOL:65046	Salix		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13708879	Anthaxia viridicornis	RO:0002470	eats	EOL:60724	Ulmus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13708879	Anthaxia viridicornis	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13708879	Anthaxia viridicornis	RO:0002444	Parasite of	EOL:60724	Ulmus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221161	Anthaxia viridifrons	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221161	Anthaxia viridifrons	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221161	Anthaxia viridifrons	RO:0002444	Parasite of	EOL:38383	Vitis		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221161	Anthaxia viridifrons	RO:0002444	Parasite of	EOL:596231	Hickoria ovata		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822746	Buprestis striata	RO:0002444	Parasite of	EOL:1014253	Pinus rigida		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822746	Buprestis striata	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822746	Buprestis striata	RO:0002444	Parasite of	EOL:1033654	Tsuga canadensis		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13822746	Buprestis striata	RO:0002444	Parasite of	EOL:1033063	Pinus virginiana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219909	Chrysobothris dentipes	RO:0002444	Parasite of	EOL:1033608	Larix americana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1149474	Betula lutea		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:596229	Juglans cinerea		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1148514	Castanea dentata		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:107351	Fagus		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:41704289	Fraxinus americana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:579149	Fraxinus nigra		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:38128	Hickoria		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:594611	Juglans nigra		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1033608	Larix americana		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1014253	Pinus rigida		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1151804	Quercus alba		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1061709	Taxodium distichum		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1033654	Tsuga canadensis		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219917	Chrysobothris sexsignata	RO:0002444	Parasite of	EOL:1151615	Quercus bicolor		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223375	Pachyschelus purpureus	RO:0002470	eats	EOL:130486	Geranium maculatum		GEONAMES:4508770	Cincinnati, Ohio	39.14117	-84.506		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:414311	Pyrus communis		GEONAMES:5315150	Comobabi Mts., Arizona	32.0073	-111.87374		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220775	Acmaeodera tubulus	RO:0002444	Parasite of	EOL:29911	wile rose		GEONAMES:4831725	Connecticut	41.66704	-72.66648		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13604528	Agrilus champlaini	RO:0002444	Parasite of	EOL:1153523	Ostrya virginiana		GEONAMES:4831725	Connecticut	41.66704	-72.66648		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220416	Agrilus juglandis	RO:0002444	Parasite of	EOL:596229	Juglans cinerea		GEONAMES:4831725	Connecticut	41.66704	-72.66648		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221288	Chalcophora liberta	RO:0002444	Parasite of	EOL:999711	Pinus resinosa		GEONAMES:4831725	Connecticut	41.66704	-72.66648		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3221288	Chalcophora liberta	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:4831725	Connecticut	41.66704	-72.66648		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:1148640	Betula fruitcosa		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:1148640	Betula fruitcosa		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:1149405	Betula lenta		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:1149474	Betula lutea		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:584254	Populus balsamifera		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:584296	Populus deltoides		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:584261	Populus grandidentata		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220244	Agrilus anxius	RO:0002444	Parasite of	EOL:466982	Populus tremuloides		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:1148641	Carpinus caroliniana		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:1148514	Castanea dentata		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:2451066	Corylus rostrata		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:107351	Fagus		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:38128	Hickoria		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:39565	Populus		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:584834	Tilia americana		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:583659	Vaccinium arboreum		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3223486	Brachys aerosa	RO:0002444	Parasite of	EOL:38383	Vitis		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220575	Buprestis maculativentris	RO:0002444	Parasite of	EOL:14029	Picea		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220575	Buprestis maculativentris	RO:0002444	Parasite of	EOL:6747	pine		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219988	Chrysobothris scabripennis	RO:0002444	Parasite of	EOL:14029	Picea		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219988	Chrysobothris scabripennis	RO:0002444	Parasite of	EOL:1061748	Pinus strobus		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219988	Chrysobothris scabripennis	RO:0002444	Parasite of	EOL:1033654	Tsuga canadensis		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13820340	Poecilinota ferrea	RO:0002444	Parasite of	EOL:466982	Populus tremuloides		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222800	Poecilonota cyanipes	RO:0002444	Parasite of	EOL:32233	Quercus		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3222800	Poecilonota cyanipes	RO:0002444	Parasite of	EOL:65046	Salix		GEONAMES:5024730	Duluth, Minnesota	46.96196	-91.86246		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220639	Acmaeodera connexa	RO:0002444	Parasite of	EOL:6747	pine		GEONAMES:5378996	Ft. Tejon, California	34.87359	-118.89426		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:414311	Pyrus communis		GEONAMES:5368381	Los Angeles Co., California	34.19801	-118.26102		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13604636	Agrilus lateralis	RO:0002444	Parasite of	EOL:39565	Populus		GEONAMES:4838084	Lyme, Connecticut	41.39651	-72.3438		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:414311	Pyrus communis		GEONAMES:5370594	Mariposa Co., California	37.58152	-119.90552		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220644	Acmaeodera mariposa	RO:0002470	eats	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5370594	Mariposa Co., California	37.58152	-119.90552		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3220644	Acmaeodera mariposa	RO:0002470	eats	EOL:483223	Rhamnus californica		GEONAMES:5370594	Mariposa Co., California	37.58152	-119.90552		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:13604453	Acmaeodera plagiaticauda	RO:0002444	Parasite of	EOL:583645	Aretostoph viscida		GEONAMES:5370594	Mariposa Co., California	37.58152	-119.90552		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:36102629	Acmaeodera hepburni	RO:0002444	Parasite of	EOL:414311	Pyrus communis		GEONAMES:5381396	Pasadena, California	34.14778	-118.14452		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
